,Coefficient
AgeCategory_80 or older,1.4826254801363064
AgeCategory_75-79,1.3418388436771722
AgeCategory_70-74,1.1301783908150353
GenHealth_Poor,0.617045859608587
Stroke_Yes,0.5803929905397682
Race_American Indian/Alaskan Native,0.5528511588617855
AgeCategory_65-69,0.4608432844266357
GenHealth_Fair,0.45588834528961186
Sex_Male,0.3565332437965125
KidneyDisease_Yes,0.34136221253696863
AgeCategory_60-64,0.3063346434786993
Race_White,0.22723146097074043
Diabetic_Yes,0.21005233097972997
Smoking_Yes,0.15586596002722786
SkinCancer_Yes,0.14628447608285544
Race_Hispanic,0.1215190493264231
AgeCategory_55-59,0.11016284402257526
AlcoholDrinking_Yes,0.10091189055616948
"Diabetic_No, borderline diabetes",0.09046123707701526
Asthma_Yes,0.06947061454506964
DiffWalking_Yes,0.05297804450849508
PhysicalActivity_No,0.04983690344310343
PhysicalHealth,0.04589438779018318
MentalHealth,0.04535506932189523
GenHealth_Good,0.018616105361202173
BMI,-0.00413889944060708
PhysicalActivity_Yes,-0.04983690344308478
DiffWalking_No,-0.052978044508444455
SleepTime,-0.0688156883556467
Asthma_No,-0.06947061454511427
AlcoholDrinking_No,-0.10091189055630423
Diabetic_Yes (during pregnancy),-0.1442806381327406
SkinCancer_No,-0.14628447608287942
AgeCategory_50-54,-0.1512690610065235
Smoking_No,-0.1558659600272101
Diabetic_No,-0.15623292992404814
Race_Black,-0.1916142307802957
AgeCategory_45-49,-0.24656072749077396
Race_Other,-0.29333927625339484
KidneyDisease_No,-0.3413622125370175
Sex_Female,-0.3565332437965658
GenHealth_Very good,-0.40508472138633866
Race_Asian,-0.41664816212530686
AgeCategory_40-44,-0.5304555453762063
Stroke_No,-0.5803929905398313
GenHealth_Excellent,-0.6864655888730482
AgeCategory_35-39,-0.8979672401014263
AgeCategory_30-34,-0.9206019222530717
AgeCategory_25-29,-0.9873569998697764
AgeCategory_18-24,-1.0977719904586607
