,Permutation Importance
AgeCategory_80 or older,0.032237442922374404
GenHealth_Excellent,0.017990867579908698
AgeCategory_75-79,0.015844748858447444
AgeCategory_70-74,0.013607305936073066
GenHealth_Fair,0.006712328767123299
Sex_Female,0.006210045662100427
Sex_Male,0.006210045662100427
AgeCategory_30-34,0.004748858447488569
AgeCategory_65-69,0.004200913242009108
AgeCategory_18-24,0.004018264840182639
AgeCategory_35-39,0.003652968036529647
Diabetic_No,0.003424657534246589
GenHealth_Poor,0.003424657534246589
AgeCategory_40-44,0.0033333333333332993
Diabetic_Yes,0.00319634703196342
GenHealth_Very good,0.0026027397260274254
AgeCategory_25-29,0.0024200913242009015
SleepTime,0.0021461187214611988
Smoking_No,0.002100456621004554
Smoking_Yes,0.002100456621004554
AgeCategory_60-64,0.0019634703196346748
Stroke_No,0.00191780821917803
Stroke_Yes,0.00191780821917803
Race_White,0.0011872146118721005
AgeCategory_45-49,0.0010958904109589218
AlcoholDrinking_No,0.0007762557077625742
AlcoholDrinking_Yes,0.0007762557077625742
PhysicalHealth,0.0007305936073059294
KidneyDisease_Yes,0.00068493150684934
KidneyDisease_No,0.00068493150684934
Race_Asian,0.0006849315068492845
Race_Black,0.0006849315068492845
"Diabetic_No, borderline diabetes",0.0006392694063926396
SkinCancer_No,0.0005479452054794609
SkinCancer_Yes,0.0005479452054794609
AgeCategory_55-59,0.00036529680365299244
DiffWalking_Yes,0.00036529680365299244
DiffWalking_No,0.00036529680365299244
Race_Other,0.0002739726027397582
Race_American Indian/Alaskan Native,0.0002739726027397027
Asthma_No,0.00018264840182646847
Asthma_Yes,0.00018264840182646847
BMI,0.00018264840182646847
Race_Hispanic,4.566210045664487e-05
PhysicalActivity_No,4.566210045658936e-05
PhysicalActivity_Yes,4.566210045658936e-05
AgeCategory_50-54,4.566210045658936e-05
MentalHealth,0.0
Diabetic_Yes (during pregnancy),-0.0004566210045662267
GenHealth_Good,-0.0017808219178082063
